zip,city,state,name,price,rating,review_count,type,latitude,longitude,Select_Dist,Select_Name,Date_Issued
60622,Chicago,IL,Uni Sushi,$$,4.0,239,Japanese,41.910764,-87.672259,10.803156859931562,UNI SUSHI BRISTO,05/03/2017
60622,Chicago,IL,Blue Fin Sushi Bar,$$,3.5,302,Japanese,41.9105808,-87.67722590000002,25.385645612723184,ENSO SUSHI & BAR,07/03/2018
60623,Chicago,IL,Sora Temakeria,$,5.0,17,Japanese,41.84457,-87.71283000000003,7.485757643884604,"SORA TEMAKERIA, LLC",11/24/2017
60625,Chicago,IL,Sushi Joon,$$,5.0,181,Japanese,41.9815602,-87.6925329,26.03208690404966,BEST SUSHI JOON INC.,12/09/2016
60625,Chicago,IL,Rolls N Bowls,$$,4.0,381,Japanese,41.965995,-87.6866153,12.401041814841607,ROLLS N BOWLS EXPRESS,04/14/2017
60625,Chicago,IL,Sushi Tokoro,$$,4.0,360,Japanese,41.9683599,-87.68925,21.68742100950066,SUSHI TOKORO,01/25/2017
60625,Chicago,IL,Miku Sushi Restaurant,$$,4.0,180,Japanese,41.9634971618652,-87.6855926513672,16.905290618389074,MIKU SUSHI,11/29/2016
60625,Chicago,IL,Chicago Kalbi,$$,4.0,287,Japanese,41.9685599,-87.72277,16.79793561584364,CHICAGO KALBI INC,09/17/2013
60626,Chicago,IL,Asahi Roll,$$,4.5,105,Japanese,42.0057404,-87.66076679999998,6.536884701332718,ASAHI ROLL,07/13/2017
60634,Chicago,IL,Hands On Thai & Sushi,$$,4.0,300,Japanese,41.945235,-87.803986,2.7777927588267044,HANDS ON INC,01/16/2018
60634,Chicago,IL,Yummy,$$,3.0,63,Japanese,41.947545,-87.806587,32.91091172966117,YUMMY,03/06/2018
60640,Chicago,IL,Ora,$$,4.5,446,Japanese,41.975647,-87.668127,6.992214540423168,ORA SUSHI,04/10/2018
60640,Chicago,IL,Tanoshii,$$$,4.0,388,Japanese,41.9831199645996,-87.6683349609375,15.83679651952558,TANOSHII,07/16/2013
60642,Chicago,IL,Seadog Sushi Bar,$$,4.0,516,Japanese,41.9034363603087,-87.6652242288361,11.25604589518067,SEADOG SUSHI BAR,11/25/2016
60647,Chicago,IL,Hachi's Kitchen,$$,4.0,384,Japanese,41.9273071289062,-87.6971435546875,17.96517015615664,HACHI'S KITCHEN,10/17/2017
60647,Chicago,IL,Runa Japanese,$$,4.0,293,Japanese,41.9103182940484,-87.68471230757271,9.997939405270856,RUNA JAPANESE,10/09/2013
60647,Chicago,IL,Sakura,$$,4.0,251,Japanese,41.9247277893337,-87.6903283596039,4.255259267150584,S@KURA,01/19/2018
60647,Chicago,IL,Gosu,$$,4.0,193,Japanese,41.92717,-87.69711,21.547732527904092,GOSU,02/02/2017
60654,Chicago,IL,Sunda,$$$,4.0,2610,Japanese,41.8909469,-87.63172440000002,9.199350772069211,SUNDA,02/09/2009
60654,Chicago,IL,Union Sushi + Barbeque Bar,$$,4.0,1080,Japanese,41.8940757,-87.63542840000002,4.57381053491602,UNION SUSHI + BARBEQUE BAR / UP BAR,05/08/2017
60654,Chicago,IL,Slurping Turtle,$$,3.5,1361,Japanese,41.89009,-87.631935,7.1215607108429335,SLURPING TURTLE RESTAURANT,12/01/2017
60654,Chicago,IL,Cocoro Japanese,$$,3.5,267,Japanese,41.8945,-87.63452,22.76978860746481,COCORO,02/09/2018
60656,Chicago,IL,Umami Sushi,$$,3.5,287,Japanese,41.96380631122409,-87.83697340608221,11.67976406927342,UMAMI SUSHI,11/15/2016
60657,Chicago,IL,BITES,$$,4.0,432,Japanese,41.94221,-87.65209,17.473951923073617,BITES,04/16/2008
60657,Chicago,IL,Rollapalooza,$$,4.5,414,Japanese,41.94314,-87.64972,17.310987163345114,ROLLAPALOOZA,06/25/2018
60657,Chicago,IL,Yoshi's Cafe,$$$,4.0,292,Japanese,41.9417028,-87.6492322,4.668955237145288,YOSHI'S CAFE,02/03/2017
60657,Chicago,IL,Sumo Sushi and Hibachi,$$,4.5,253,Japanese,41.9359375,-87.6444353,6.160860181745218,SUMO SUSHI ? HIBACHI,01/30/2015
60657,Chicago,IL,Ukai Japanese Restaurant,$$,4.0,383,Japanese,41.9396951,-87.65616379999999,26.781895451593265,Ukai restaurant,08/08/2018
60657,Chicago,IL,Tanuki,$$,4.0,235,Japanese,41.9365467454796,-87.65416874900141,6.9399333615322085,TANUKI,05/17/2017
60657,Chicago,IL,Glaze Teriyaki,$$,4.0,165,Japanese,41.938118,-87.6445007,6.890057947674284,GLAZE TERIYAKI GRILL,12/01/2017
60659,Chicago,IL,Pride Sushi and Thai,$$,4.5,177,Japanese,41.9907128,-87.69735390000002,17.586006621578214,PRIDE SUSHI AND THAI,02/26/2018
60659,Chicago,IL,Midori Japanese Restaurant,$$,4.0,209,Japanese,41.9831782,-87.7117334,6.007308617289713,MIDORI JAPANESE RESTAURANT,01/25/2017
60660,Chicago,IL,Indie Cafe,$$,4.0,700,Japanese,41.9904999627679,-87.6600041637543,11.143172965222542,INDIE CAFE,07/26/2017
60660,Chicago,IL,Nori Sushi - Edgewater,$$,3.5,189,Japanese,41.9980624,-87.6621615,15.226269725317216,NORI SUSHI & NOODLE SHOP,07/10/2017
60660,Chicago,IL,Hello Sushi Bar and Thai,$$,3.5,230,Japanese,41.99785,-87.66992990000001,16.693317600595314,HELLO SUSHIBAR & THAI CUISINE,07/09/2018
60661,Chicago,IL,Tanoshii Sushi Mike's,$$$,4.0,241,Japanese,41.8845234807834,-87.64643298311371,7.271217541984121,TANOSHII SUSHI MIKE'S,02/01/2018
60602,Chicago,IL,Green Apple PHOever,$,4.0,203,Korean,41.8818416049609,-87.63110317289829,4.079374033024869,GREEN APPLE PHOEVER,12/14/2017
60604,Chicago,IL,Bibibop Asian Grill,$,4.0,84,Korean,41.8782721561378,-87.62678735015051,45.02381500654091,CHIPOTLE MEXICAN GRILL,04/17/2017
60607,Chicago,IL,Kohan Japanese Restaurant,$$,3.5,218,Korean,41.86502,-87.64631999999997,13.353538819573837,KOHAN JAPANESE RESTAURANT,05/04/2006
60607,Chicago,IL,SoJu BBQ,$$,4.5,59,Korean,41.880311544190604,-87.6669892108769,6.368031553278503,SoJu BBQ,06/27/2018
60608,Chicago,IL,Do Eat,$$,4.0,108,Korean,41.83683,-87.6459,17.42114149490572,DO EAT,10/07/2016
60610,Chicago,IL,Forastero,$,4.5,265,Korean,41.9108,-87.64045,20.808995704347726,"FORASTERO, LLC",07/03/2017
60612,Chicago,IL,Hound Dogs Burgers & Teriyaki,$,4.0,27,Korean,41.890602823547,-87.68399759067741,4.2712538700890095,"HOUND DOG, BURGER & TERIYAKI  RESTAURANT",08/31/2016
60614,Chicago,IL,Del Seoul,$,4.5,1929,Korean,41.929444,-87.643016,7.569622723347947,DEL SEOUL,09/11/2018
60614,Chicago,IL,Kabuki Japanese Restaurant,$$,3.5,174,Korean,41.92755870000001,-87.64146679999998,9.103995098207342,KABUKI JAPANESE RESTAURANT,05/15/2007
60616,Chicago,IL,Daebak Korean BBQ,$$,4.0,343,Korean,41.85477,-87.63257,13.6058234149722,DAEBAK KOREAN BBQ,02/21/2017
60616,Chicago,IL,Ahjoomah's Apron,$$,3.5,470,Korean,41.8531265258789,-87.6323623657227,44.34820167893223,AHJOOMAH' S APRON CORP.,01/06/2017
60618,Chicago,IL,Parachute,$$$,4.0,566,Korean,41.944707,-87.706518,17.41826429038036,PARACHUTE,03/28/2018
60618,Chicago,IL,Cho Sun Ok Restaurant,$$,3.5,1024,Korean,41.95797,-87.68178,35.47823934353621,CHO SUN OK RESTAURANT,03/23/2018
60622,Chicago,IL,Kimchi Pop,$$,4.5,77,Korean,41.8991,-87.66698000000002,20.705992762521813,KIMCHI POP,06/20/2017
60625,Chicago,IL,Da Rae Jung,$$,4.5,408,Korean,41.97653,-87.69269,13.704814126728632,DA JSE JUNG,08/11/2017
60625,Chicago,IL,Sushi Joon,$$,5.0,181,Korean,41.9815602,-87.6925329,26.03208690404966,BEST SUSHI JOON INC.,12/09/2016
60625,Chicago,IL,San Soo Gab San,$$,3.5,1245,Korean,41.97758978810671,-87.6887278533035,43.398972836424456,SAN SOO GAB SAN CORP,09/06/2017
60625,Chicago,IL,Han Bat Restaurant,$,4.5,135,Korean,41.96840510000001,-87.6972314,6.171158007871225,HAN BAT RESTAURANT,11/21/2017
60625,Chicago,IL,Ban Po Jung,$$,4.0,209,Korean,41.9758049,-87.7155724,4.81372388457624,Ban Po Jung,11/16/2005
60625,Chicago,IL,Chicago Kalbi,$$,4.0,287,Korean,41.9685599,-87.72277,16.79793561584364,CHICAGO KALBI INC,09/17/2013
60625,Chicago,IL,Peking Mandarin,$,4.0,151,Korean,41.9682451,-87.71512270000002,45.18708894452124,Peking Mandarin Restaurant,09/25/2017
60625,Chicago,IL,Song DO,$$,3.0,165,Korean,41.9712699,-87.6906,15.400752990325355,SONG DO,09/07/2017
60626,Chicago,IL,bopNGrill,$$,4.0,787,Korean,42.002840213503,-87.66112040670099,19.699958075802463,BOPNGRILL,09/11/2017
60626,Chicago,IL,Susie's Noon Hour Grill,$,4.5,266,Korean,42.0075552249299,-87.6662723055139,12.086181180185154,NOON HOUR GRILL,07/17/2018
60630,Chicago,IL,Ssyal Ginseng House,$$,4.0,138,Korean,41.968425,-87.73282900000002,42.17653681227864,"SSYAL GINSENG HOUSE, INC",12/11/2017
60634,Chicago,IL,Jess Cafe,$,4.0,372,Korean,41.93825,-87.77216,16.071483573337318,JESSCAFE,10/03/2018
60640,Chicago,IL,Jin Ju,$$,4.0,320,Korean,41.9764,-87.66803,23.152444635328106,JIN JU,07/13/2017
60640,Chicago,IL,Bibim Town,$,5.0,73,Korean,41.97982,-87.6595,26.218698171650644,BIBIM TOWN,05/26/2017
60640,Chicago,IL,Passerotto,$$$,4.0,83,Korean,41.9804699,-87.66866999999998,16.133168918152894,PASSEROTTO,04/24/2018
60642,Chicago,IL,Sushi X,$$,4.0,467,Korean,41.896362,-87.656584,8.897796134588164,SUSHI,11/07/2016
60647,Chicago,IL,En Hakkore,$$,4.5,661,Korean,41.9150939,-87.6777957,12.767153084149506,EN HAKKORE INC.,01/17/2017
60647,Chicago,IL,RYUU Asian BBQ & Sushi,$$,4.5,163,Korean,41.9313684850931,-87.71131798624991,8.313708514954046,RYUU ASIAN BBQ,09/01/2016
60647,Chicago,IL,Gosu,$$,4.0,193,Korean,41.92717,-87.69711,21.547732527904092,GOSU,02/02/2017
60654,Chicago,IL,Seoul Taco,$,4.0,540,Korean,41.8959233394607,-87.63139575015622,9.129976748723523,SEOUL TACO,06/14/2018
60654,Chicago,IL,San Soo Korean Barbecue,$$,3.5,84,Korean,41.88942,-87.64452,35.7600781426771,SAN SOO KOREAN BBQ,06/29/2018
60657,Chicago,IL,Rice'N Bread,$,4.5,287,Korean,41.9446344810848,-87.6540841498032,6.226003113407637,Rice'n Bread,04/09/2013
60659,Chicago,IL,Gogi,$$,4.0,271,Korean,41.99514600000001,-87.699895,16.14224123371162,GOGI NARA,09/12/2017
60659,Chicago,IL,Woo Chon Restaurant,$$,4.0,145,Korean,41.98626470000001,-87.6994549,6.466298184950434,WOO CHON RESTAURANT,02/02/2017
60659,Chicago,IL,Karaoke Restaurant,$$,4.0,77,Korean,41.995304,-87.6997413,10.903728186692163,KARAOKE RESTAURANT & BAR,05/05/2017
60660,Chicago,IL,Dak,$$,4.5,436,Korean,41.99467979999999,-87.65864520000002,7.3825127241779205,DAK,12/09/2016
60661,Chicago,IL,Hmart,$$,4.0,135,Korean,41.87774,-87.64471,22.16341395323717,H MART,01/12/2018
60607,Chicago,IL,La Sirena Clandestina,$$,4.0,481,Latin American,41.887103,-87.651697,39.332378760680825,LA SIRENA CLANDESTINA,05/15/2018
60607,Chicago,IL,Bar Takito,$$,4.0,454,Latin American,41.8857,-87.65198509999998,11.725446606673,BAR TAKITO,09/08/2016
60607,Chicago,IL,La Lagartija Taqueria,$$,4.0,240,Latin American,41.8793561,-87.6669304,24.09406940393135,TAQUERIA LA LAGARTIJA,05/14/2018
60613,Chicago,IL,Tango Sur,$$,4.0,2197,Latin American,41.9507843879442,-87.6639031774259,8.541137673475339,TANGO SUR,08/05/2003
60614,Chicago,IL,CRĪO Bar and Restaurant,$$,4.5,325,Latin American,41.927002,-87.67223829999998,11.399397189489338,CRIO RESTAURANT,06/06/2017
60618,Chicago,IL,Brasa Roja,$,4.0,260,Latin American,41.961399233045604,-87.7067254776816,35.46391077735011,LA BRASA ROJA,02/28/2005
60618,Chicago,IL,Cafe Urbano,$,4.0,164,Latin American,41.956659,-87.723814,21.23870953416233,CAFE URBANO,02/20/2018
60618,Chicago,IL,Mr. Pollo,$,4.0,89,Latin American,41.939540164072795,-87.7037347301598,10.238833496081286,MR. POLLO,11/01/2016
60622,Chicago,IL,Takito Kitchen,$$,4.0,493,Latin American,41.90289,-87.67784,20.12808973112681,TAKITO KITCHEN,03/11/2013
60622,Chicago,IL,Las Palmas,$$,4.0,652,Latin American,41.910266,-87.673935,18.1826432216488,LAS PALMAS,03/20/2017
60622,Chicago,IL,Papa's Cache Sabroso,$,4.0,480,Latin American,41.90268,-87.6902,21.9179774509234,PAPA'S CACHE SABROSO INC,11/14/2016
60622,Chicago,IL,Rice Bowl Latin Cuisine,$$,4.5,34,Latin American,41.90011,-87.68679509999998,1.2398255549326185,Rice Bowl Latin Cuisine Inc,10/23/2017
60622,Chicago,IL,5411 Empanadas,$,3.5,72,Latin American,41.903153173381604,-87.66979068517679,5.020687700245347,5411 EMPANADAS,03/28/2017
60623,Chicago,IL,Sora Temakeria,$,5.0,17,Latin American,41.84457,-87.71283000000003,7.485757643884604,"SORA TEMAKERIA, LLC",11/24/2017
60625,Chicago,IL,Rojo Gusano,$$,4.0,202,Latin American,41.9684136,-87.7246131,13.936722387461558,ROJO GUSANO,09/11/2017
60625,Chicago,IL,Pueblito Viejo,$$,3.5,153,Latin American,41.9803810119629,-87.6924667358398,12.24852538146806,PUEBLITO VIEJO,09/14/2017
60626,Chicago,IL,South Of The Border Restaurant,$$,4.5,40,Latin American,42.00823,-87.6667,25.532227040822725,SOUTH OF THE BORDER,09/19/2017
60629,Chicago,IL,Garifuna Flava,$$,4.5,282,Latin American,41.77949,-87.68693,19.09185761225284,GARIFUNA FLAVA CARIBBEAN RESTAURANT,11/27/2017
60630,Chicago,IL,Mayfair Restaurant,$,4.0,58,Latin American,41.967934,-87.74029300000002,7.15960356464108,MAYFAIR RESTAURANT,07/18/2017
60632,Chicago,IL,El Asador,$$,3.5,3,Latin American,41.8007392883301,-87.69361114501949,17.228760658752307,EL ASADOR EXPRESS,05/24/2018
60634,Chicago,IL,La Parrilla Colombian Steakhouse,$$,4.0,233,Latin American,41.952766416993214,-87.7878438810709,15.796333635423407,"LA PARRILLA COLOMBIAN STEAKHOUSE, LLC",11/15/2017
60634,Chicago,IL,Delicias Crucita,$$,3.5,9,Latin American,41.94992070000001,-87.7672272,16.13773726656965,DELICIA CRUCITA CORP.,04/19/2017
60634,Chicago,IL,Taste Sabores de America,$$,1.0,2,Latin American,41.9492268,-87.80697409999998,2.0868271546464343,"SABORES DE AMERICA, KATAKANA KOKO MEXICAN GRILL",11/15/2016
60638,Chicago,IL,Healthy Substance,$$,4.5,21,Latin American,41.79239000000001,-87.79364,19.123523195445895,"HEALTHY SUBSTANCE KITCHEN, LLC",07/27/2018
60641,Chicago,IL,La Humita,$$,4.0,77,Latin American,41.94468,-87.72768,15.288438967883938,LA HUMITA,11/01/2017
60642,Chicago,IL,Flo,$$,4.0,907,Latin American,41.8963899,-87.66383,17.057241028732538,FLO,11/07/2016
60647,Chicago,IL,Cafe con Leche,$$,4.0,899,Latin American,41.9305879,-87.710207,39.78319530966947,CAFE CON LECHE D' NOCHE,11/17/2016
60647,Chicago,IL,Casa Yari,$$,4.5,136,Latin American,41.92497,-87.71019,20.12914100833599,CASA YARI,08/28/2017
60647,Chicago,IL,El Nandu Restaurant,$$,4.0,336,Latin American,41.92452,-87.6962099,21.20799864618479,NANDU RESTAURANT LTD,10/05/2017
60647,Chicago,IL,Mi Tocaya Antojeria,$$,4.0,260,Latin American,41.9289,-87.6977,37.483941373758995,MI TOCAYA,03/09/2017
60647,Chicago,IL,Ecuador Restaurant,$$,4.0,62,Latin American,41.932035014033296,-87.7009901404381,8.008680971906772,ECUADOR RESTAURANT INC,12/12/2017
60651,Chicago,IL,La Palma Puerto Rican Restaurant,$,4.0,158,Latin American,41.9057371,-87.7119217,2.6811306118554628,LA PALMA RESTAURANT,11/13/2017
60654,Chicago,IL,Havana,$$,4.0,719,Latin American,41.88967,-87.6314,15.135868489394571,HAVANA GRILL,01/12/2018
60654,Chicago,IL,Vermilion,$$$,3.0,658,Latin American,41.8901732672856,-87.6284838567184,7.447753983345625,VERMILION,03/23/2018
60654,Chicago,IL,Fat Baby Tacos,$$,3.0,99,Latin American,41.88978,-87.63159,15.657555106183686,FAT BABY TACOS,04/28/2017
60659,Chicago,IL,El Carrito,$,4.0,347,Latin American,41.990736806115606,-87.7076021281604,21.503161113728684,EL CARRITO,05/09/2017
60661,Chicago,IL,Ronero,$$,4.0,176,Latin American,41.88483,-87.647216,35.413070916405346,RONERO,12/05/2016
60647,Chicago,IL,Serai,$$,4.5,440,Malaysian,41.92061320000001,-87.69333940000001,25.944890838370124,SERAI,08/27/2015
60659,Chicago,IL,The Family House- CLOSED,$,4.0,28,Malaysian,41.99751,-87.68767,16.491022761240153,THE FAMILY HOUSE,10/24/2017
60602,Chicago,IL,Oasis Cafe,$,4.0,403,Mediterranean,41.882755,-87.6260309,21.24901339953137,OASIS CAFE,09/25/2003
60605,Chicago,IL,Pita Heaven Restaurant,$$,3.5,325,Mediterranean,41.8660469055176,-87.6242828369141,46.41953569845374,EKO RESTAURANT,04/12/2006
60606,Chicago,IL,Taza Cafe,$,4.5,533,Mediterranean,41.88528255359,-87.63556876184202,4.278048438125982,TAZA CAFE,06/21/2018
60606,Chicago,IL,Pazzo's @ 311,$$,4.0,150,Mediterranean,41.877474453659396,-87.63618708843,44.99963803848709,PAZZO'S,10/27/2016
60606,Chicago,IL,Roti Modern Mediterranean,$,3.5,150,Mediterranean,41.879467,-87.6358,17.668352784694786,ROTI MEDITERRANEAN GRILL,09/01/2016
60607,Chicago,IL,Crave Kabob,$$,4.5,137,Mediterranean,41.8813351,-87.66563000000002,24.809095236643852,"CRAVE KABOB, INC.",05/04/2018
60607,Chicago,IL,Galata Turkish Restaurant,$$,4.5,121,Mediterranean,41.86457,-87.64574,42.216972557309276,BUREAU BAR AND RESTAURANT,11/26/2018
60607,Chicago,IL,Nia,$$,3.5,478,Mediterranean,41.8842587674927,-87.647677094592,9.021096698804703,NIA,05/15/2018
60607,Chicago,IL,Jubrano's,$,4.0,134,Mediterranean,41.86906,-87.664896,13.154501723785955,JUBRANOS,05/15/2018
60608,Chicago,IL,Zaytune Mediterranean Grill,$,4.0,404,Mediterranean,41.83706665039061,-87.6508560180664,12.326851421606426,Zaytune Mediterranean Grill,01/09/2018
60611,Chicago,IL,The Purple Pig,$$,4.0,6487,Mediterranean,41.89101954311,-87.62456178165121,24.2405087012643,THE PURPLE PIG,02/24/2017
60611,Chicago,IL,Fig & Olive - Chicago,$$$,3.5,734,Mediterranean,41.901044,-87.62553199999998,27.384332120048253,FIG & OLIVE,07/09/2018
60611,Chicago,IL,Sayat Nova,$$,3.5,392,Mediterranean,41.8923110961914,-87.6232223510742,15.814196050975275,Sayat Nova,03/10/2017
60613,Chicago,IL,I-Cafe Sukur's Place,$,4.5,120,Mediterranean,41.9543468,-87.674757,7.146958648973834,I-CAFE SUKUR'S PLACE PIDE VE LAHMACUN,04/30/2018
60614,Chicago,IL,Dawali Mediterranean Kitchen,$$,4.0,494,Mediterranean,41.9117,-87.64793,18.01972957903444,DAWALI MEDITERRANEAN KITCHEN,06/19/2017
60614,Chicago,IL,Athenian Room,$$,4.0,679,Mediterranean,41.9217435,-87.64904659999998,9.69529083237067,ATHENIAN ROOM RESTAURANT,03/01/2017
60614,Chicago,IL,Cairo Kebab,$,4.5,227,Mediterranean,41.92543,-87.66681,16.918692300633875,CAIRO KEBAB,11/01/2016
60614,Chicago,IL,Sultan's Market,$,4.0,522,Mediterranean,41.92842720000001,-87.64202850000002,1.5077904318480333,SULTAN'S,07/18/2017
60614,Chicago,IL,Pars Cove Restaurant,$$,4.0,437,Mediterranean,41.932758,-87.640861,8.20447879750772,PARS COVE EAST,04/11/2017
60614,Chicago,IL,Chicago Halal,$$,4.5,77,Mediterranean,41.92277960000001,-87.64478570000001,5.9926296227958185,CHICAGO HALAL,12/29/2016
60615,Chicago,IL,Cedars Mediterranean Kitchen,$$,3.5,265,Mediterranean,41.799908441012896,-87.59622612722349,38.449261707126006,CEDARS MEDITHERRANEAN KITCHEN,06/21/2018
60615,Chicago,IL,Roti Modern Mediterranean,$,4.0,67,Mediterranean,41.7996949,-87.587982,4.06358855664702,ROTI MODERN MEDITERRANEAN,01/17/2017
60618,Chicago,IL,Little Bucharest Bistro,$$,4.5,575,Mediterranean,41.94799,-87.7105,7.391346478159523,LITTLE BUCHAREST BISTRO,06/14/2018
60618,Chicago,IL,Pi-Hi Cafe,$,4.5,282,Mediterranean,41.946065692537395,-87.68775282133541,28.33559083101129,Pi-Hi Cafe,12/14/2017
60618,Chicago,IL,Le Sud,$$,4.5,55,Mediterranean,41.94285,-87.68587,19.596880426774746,LE SUD,09/13/2018
60622,Chicago,IL,Taxim,$$$,4.0,427,Mediterranean,41.9098026,-87.6767066,7.230512136485772,TAXIM,10/14/2016
60622,Chicago,IL,Shawarma Garden,$,4.0,155,Mediterranean,41.9030684,-87.6768271,3.261085645365167,SHAWARMA GARDEN,08/14/2018
60622,Chicago,IL,Koko's Mediterranean Grille,$,4.0,139,Mediterranean,41.8962001,-87.6720127,13.802737508936042,KOKO'S MEDITERRANEAN GRILL,02/14/2018
60622,Chicago,IL,Tarboush Mediterranean Grill,$,4.0,146,Mediterranean,41.91087,-87.66811,15.158266274323774,TARBOUSH MEDITERRANEAN GRILL,08/31/2016
60622,Chicago,IL,Greek Corner,$,3.5,161,Mediterranean,41.8994436015486,-87.67730466283889,6.703164661038983,GREEK CORNER RESTAURANT CAFE,11/10/2016
60625,Chicago,IL,Noon O Kabab,$$,4.0,925,Mediterranean,41.9669816,-87.7081594,13.92862418989156,NOONOKABAB,08/01/2017
60625,Chicago,IL,Kabobi Grill,$$,4.5,501,Mediterranean,41.9680551997115,-87.70868808031082,7.163792820976847,KABOBI,04/09/2018
60625,Chicago,IL,Restaurant Sarajevo,$$,4.5,275,Mediterranean,41.96835,-87.69668,20.78522965495036,CAFE RESTAURANT GRAND,09/29/2011
60625,Chicago,IL,Salam Restaurant,$,4.0,539,Mediterranean,41.9657874,-87.708574,8.174035935953702,SALAM RESTAURANT,09/07/2017
60625,Chicago,IL,Tiba Restaurant Chicago,$,4.5,74,Mediterranean,41.96828,-87.6971,17.25698043879521,"TIBA RESTAURANT, INC.",10/17/2016
60625,Chicago,IL,Barba Yianni Grecian Taverna,$$,3.5,282,Mediterranean,41.9684353,-87.688226,20.627821078808203,BARBA YIANNI GRECIAN TAVERNA,11/07/2006
60626,Chicago,IL,Morse Gyros & Chicken,$,3.5,76,Mediterranean,42.0078027123219,-87.6652430187031,14.549711780083172,MORSE GYROS,02/09/2018
60630,Chicago,IL,Ali Baba Cafe & Restaurant,$$,3.0,91,Mediterranean,41.9683565,-87.729919,3.773908498299004,ALIBABA CAFE & RESTAURANT,01/13/2006
60634,Chicago,IL,Jerusalem Grill,$$,4.5,41,Mediterranean,41.9377062691616,-87.78609395027159,10.785858215373247,"JERUSALEM GRILL, INC",09/11/2017
60640,Chicago,IL,Reza's Restaurant,$$,3.5,663,Mediterranean,41.9778895664059,-87.6681118034762,31.50673801665048,REZA'S  RESTAURANT,07/08/2011
60640,Chicago,IL,Andies Restaurant,$$,3.5,490,Mediterranean,41.9775873,-87.6681818,21.492901884148306,ANDIES RESTAURANT,06/21/2017
60640,Chicago,IL,Grill & Garden Restaurant,$,4.5,63,Mediterranean,41.9785144,-87.6600996,25.447798176349988,GRILL & GARDEN,07/11/2017
60641,Chicago,IL,Zebda,$,4.0,188,Mediterranean,41.959698,-87.728001,7.817101275749093,ZEBDA,08/08/2017
60641,Chicago,IL,Bread Basket,$,3.0,107,Mediterranean,41.9387950341512,-87.74539187613578,9.083085680930276,BREAD BASKET,03/27/2018
60642,Chicago,IL,Ameer Kabob,$,4.0,223,Mediterranean,41.90084,-87.66291,6.795161067720988,AMEER KABOB,07/06/2017
60645,Chicago,IL,Bina's Cafe,$,4.5,34,Mediterranean,42.00862410000001,-87.6904625,9.906245485308089,BINA'S CAFE,04/24/2018
60645,Chicago,IL,Larsa's Mediterranean Restaurant,$,5.0,38,Mediterranean,42.01212,-87.70883,29.05212971060851,LARSA'S  KITCHEN  EXPRESS,10/25/2017
60645,Chicago,IL,Mr. Falafel,$,4.5,62,Mediterranean,41.997748,-87.69982359999999,2.8981744076743614,MR. FALAFEL,02/13/2018
60646,Chicago,IL,Papa Chris' Place,$,4.5,101,Mediterranean,42.01169,-87.78335,23.814950756467905,PAPA CHRIS PLACE INC,10/17/2016
60649,Chicago,IL,Magal Restaurant,$,4.0,4,Mediterranean,41.76592479999999,-87.5673057,0.8034053239149892,MAGAL RESTAURANT,03/29/2018
60654,Chicago,IL,Ēma,$$,4.5,661,Mediterranean,41.8909649,-87.6306233,26.88241146199153,EMA,06/29/2018
60656,Chicago,IL,Alibaba Retro Restaurant,$$,3.5,13,Mediterranean,41.97593,-87.80673,15.964413885897288,ALIBABA RETRO,02/24/2017
60657,Chicago,IL,Zizi's Cafe,$$,4.5,530,Mediterranean,41.9333149343307,-87.65372421802219,13.932399868434699,ZIZI'S CAFE,05/15/2018
60657,Chicago,IL,The Gundis,$$,4.5,317,Mediterranean,41.9350992,-87.646744,12.065095104541488,THE GUNDIS KURDISH KITCHEN,12/27/2016
60657,Chicago,IL,Pera Turkish Kitchen & Bar,$$,4.5,152,Mediterranean,41.93382,-87.6443,19.473137825717266,PERA TURKISH KITCHEN AND BAR,12/19/2016
60657,Chicago,IL,Ella Elli,$$,4.5,211,Mediterranean,41.9451151,-87.6630233,30.786450988703248,ELLA ELLI,02/16/2017
60657,Chicago,IL,Troy Mediterranean Grill,$$,4.5,204,Mediterranean,41.935216,-87.644337,6.9128255299780035,TROY MEDITERRANEAN GRILL,05/15/2018
60657,Chicago,IL,Zachi Express,$,4.5,137,Mediterranean,41.9402482,-87.6446729,14.258283485326235,ZACHI EXPRESS,12/29/2016
60660,Chicago,IL,Pita O Grill,$,4.0,61,Mediterranean,41.9835151,-87.65824,5.5696641125101936,PITA O' GRILLE,04/14/2017
60660,Chicago,IL,Milo's Pita,$,4.0,48,Mediterranean,41.993518,-87.659774,37.851086124277224,MILO'S PITA,01/31/2018
60661,Chicago,IL,Avec,$$$,4.5,2011,Mediterranean,41.884290441849,-87.64339794331329,4.062339236429848,AVEC,05/04/2011
60661,Chicago,IL,Greek Islands Restaurant,$$,4.0,1694,Mediterranean,41.87896,-87.64763,30.001546152502666,GREEK ISLANDS RESTAURANT,05/03/2017
60661,Chicago,IL,Athena Greek Restaurant,$$,3.5,646,Mediterranean,41.87864,-87.64761999999997,24.64672470128785,ATHENA RESTAURANT,05/15/2006
60661,Chicago,IL,Mr Greek Gyros,$,3.5,322,Mediterranean,41.87816619873049,-87.6474990844727,11.451770473271575,MR. GREEK GYROS,04/19/2007
60601,Chicago,IL,Broken English Taco Pub - The Loop,$$,3.5,557,Mexican,41.885722438168,-87.6250369825827,24.1425932249195,BROKEN ENGLISH TACO PUB,04/22/2016
